무인교통단속카메라관리번호,시도명,시군명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지지번주소,위도,경도,설치장소,단속구분,제한속도,보호구역구분,설치연도,관리기관명,관리기관전화번호,데이터기준일자
수정고등-D-2,경기도,성남시,기타,,고등공원로,3,경기도 성남시 수정구 고등동 313,37.430091,127.100748,고등근린공원,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
G4104,경기도,성남시,고속국도,,수도권제1순환고속도로,2,경기도 성남시 수정구 금토동 369-2,37.40004201,127.0827551,"수도권제1순환고속도로 126.8km 종점 1,2차로",99,100,2.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
분당이매1-A-10,경기도,성남시,기타,,양현로,3,경기도 성남시 분당구 이매동 112,37.39721,127.126493,이매초등학교 정문,4,0,2.0,2012,경기도 성남시청,031-729-8743,2025-11-11
분당이매2-D-1,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 이매동 106-4,37.398897,127.126648,이매119소방센터 건너편,4,0,2.0,2008,경기도 성남시청,031-729-8743,2025-11-11
분당이매2-D-2,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 이매동 131-4,37.405152,127.122426,우리은행 이매지점,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당이매2-A-7,경기도,성남시,기타,,탄천로,3,경기도 성남시 분당구 이매동 136,37.402184,127.122403,매송초등학교 주변,4,0,99.0,2014,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-D-3,경기도,성남시,기타,,둔촌대로,3,경기도 성남시 중원구 하대원동 235-2,37.431329,127.15728,"중상60,63주차장",4,0,99.0,2008,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-D-5,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 하대원동 100-3,37.42867,127.130181,여수사거리,4,0,99.0,2019,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-D-6,경기도,성남시,기타,,마지로,3,경기도 성남시 중원구 하대원동 19,37.428222,127.131416,하나님의교회 앞,4,0,99.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-D-7,경기도,성남시,기타,,마지로,3,경기도 성남시 중원구 하대원동 105-5,37.42841,127.1357,성광교회 앞,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-A-22,경기도,성남시,기타,,시민로,3,경기도 성남시 중원구 하대원동 167-2,37.43114,127.15121,대하초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-D-2,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 여수동 181,37.418557,127.127423,시청 앞,4,0,2.0,2016,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-D-5,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 여수동 185,37.418003,127.128187,야탑사거리,4,0,99.0,2016,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-D-7,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 여수동 309,37.41706,127.12574,야탑초등학교,4,0,2.0,2016,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-D-8,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 여수동 247,37.417938,127.124767,여수동제1공영주차장,4,0,2.0,2016,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-A-3,경기도,성남시,기타,,도촌남로,3,경기도 성남시 중원구 도촌동 693,37.413311,127.158665,도촌초등학교 앞 삼거리,4,0,2.0,2013,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-A-14,경기도,성남시,기타,,여수울로,3,경기도 성남시 중원구 여수동 577,37.41943,127.132461,여수초등학교 후문,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-A-32,경기도,성남시,기타,,도촌남로,3,경기도 성남시 중원구 도촌동 506번지 도촌유치원,37.413898,127.149773,도촌유치원,4,0,2.0,2018,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-A-41,경기도,성남시,기타,,여수울로,3,경기도 성남시 중원구 여수동 577,37.41865,127.13404,여수초등학교 정문,4,0,99.0,2022,경기도 성남시청,031-729-8743,2025-11-11
분당분당-A-20,경기도,성남시,기타,,장안로,3,경기도 성남시 분당구 분당동 91,37.372662,127.144459,장안초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-12,경기도,성남시,기타,,동판교로,3,경기도 성남시 분당구 삼평동 740,37.397321,127.113562,푸르지오 월드마크 입구,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-13,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 삼평동 618,37.404024,127.10009,우림W-CITY 옆,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-15,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 삼평동 698,37.40462,127.105814,판교스타트업캠피스 앞,4,0,2.0,2016,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-17,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 삼평동 618,37.404024,127.10009,국민은행 엽,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-18,경기도,성남시,기타,,대왕판교로,3,경기도 성남시 분당구 삼평동 668,37.39973,127.108598,NC소프트,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
분당야탑2-D-1,경기도,성남시,기타,,양현로,3,경기도 성남시 분당구 야탑동 530,37.406289,127.127129,탑마을 쌍용 505동앞,4,0,2.0,2010,경기도 성남시청,031-729-8743,2025-11-11
분당야탑2-D-2,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 야탑동 533-5,37.405753,127.122741,남서울프라자 국민은행앞,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당야탑2-A-8,경기도,성남시,기타,,양현로,3,경기도 성남시 분당구 야탑동 531,37.407326,127.126613,하탑초등학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
H3433,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 복정동 445-7,37.4600238,127.1260598,동서울대학교 입구 교차로(성남시청-&amp;gt;서울),2,60,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H3434,경기도,성남시,시도,,둔촌대로,3,경기도 성남시 중원구 하대원동 135-5번지,37.4301033,127.1514541,하대원아튼빌정문 사거리,2,60,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
수정신흥2-A-10,경기도,성남시,기타,,공원로,3,경기도 성남시 수정구 신흥동 76-1,37.44935,127.14324,성남여자중학교 인근,4,0,99.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-A-24,경기도,성남시,기타,,공원로,3,경기도 성남시 수정구 신흥2동 1232-2,37.445971,127.149381,경기도교육청성남도서관 입구,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-A-4,경기도,성남시,기타,,공원로,3,경기도 성남시 수정구 신흥2동 89번지,37.44667,127.14936,신흥성당앞 삼거리,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-A-26,경기도,성남시,기타,,공원로,3,경기도 성남시 수정구 신흥2동 89번지,37.449078,127.143242,성모유치원,4,0,99.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-E-1,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 신흥동 2463-4,37.443741,127.152815,롯데시네마 앞,4,0,2.0,2009,경기도 성남시청,031-729-8743,2025-11-11
수정신흥3-D-1,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 신흥동 2482,37.442365,127.149905,성남우체국앞,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
분당판교-D-3,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 판교동 511-1,37.400053,127.09571,성내미사거리 우측,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당판교-D-4,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 판교동 651-1,37.387349,127.102246,낙생고 앞,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당판교-D-5,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 판교동 650-1,37.387078,127.101748,낙생고 건너편,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당판교-D-6,경기도,성남시,기타,,서판교로,3,경기도 성남시 분당구 판교동 577-5,37.38956,127.09804,하나로마트 건너편,4,0,99.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당판교-A-53,경기도,성남시,기타,,서판교로,3,경기도 성남시 분당구 판교동 551-1번지,37.39459,127.098289,낙생초등학교  삼거리,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당판교-A-106,경기도,성남시,기타,,판교원로,3,경기도 성남시 분당구 판교동 636,37.386367,127.091721,판교초등학교 정문,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-1,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 삼평동 708,37.404247,127.115277,사송사거리-상,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-3,경기도,성남시,기타,,판교역로,3,경기도 성남시 분당구 삼평동 662,37.397745,127.111433,봇들교사거리좌측,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-4,경기도,성남시,기타,,분당내곡로,3,경기도 성남시 분당구 삼평동 658,37.397989,127.11252,봇들교사거리 백범초교 앞,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-6,경기도,성남시,기타,,판교역로,3,경기도 성남시 분당구 삼평동 644,37.396943,127.110055,동안교삼거리,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-7,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 삼평동 670,37.400466,127.106813,판교테크노중앙사거리-&amp;gt;판교테크노2사거리,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-9,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 삼평동 622,37.403742,127.103047,포스코 ICT 앞,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당분당-A-21,경기도,성남시,기타,,분당로,3,경기도 성남시 분당구 분당동 36,37.373689,127.131262,당촌초등학교 주변,4,0,99.0,2014,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-19,경기도,성남시,기타,,동판교로,3,경기도 성남시 분당구 삼평동 721-1,37.40345,127.11574,판교봇들마을 3단지 후문,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-7,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 금광동 59,37.44276,127.15923,이편한세상금빛그랑메종1단지,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-8,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 금광동 1003,37.44328,127.16225,e편한세상 204동 주변,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-10,경기도,성남시,기타,,금빛로,3,경기도 성남시 중원구 금광동 1020,37.44458,127.166777,e편한세상 508동 주변,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-11,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 금광동 1008,37.442448,127.163628,e편한세상 305동 주변,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-13,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 금광동 1347,37.444882,127.16214,장원빌딩 주차장입구,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
H7036,경기도,성남시,시도,,장안로51번길,3,경기도 성남시 분당구 분당동 91번지,37.3717423,127.1436898,성남장안초교 앞 어린이보호구역(풍림아이원→양영디지털고교),2,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
분당삼평-D-10,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 삼평동 620,37.404027,127.101471,이노밸리 C동 뒤,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-11,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 삼평동 676,37.400166,127.112312,어울공원 앞,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-14,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 금광동 1452,37.445766,127.165324,새성남교회,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-15,경기도,성남시,기타,,산성대로,3,경기도 성남시 중원구 금광동 1015,37.44407,127.159703,e편한세상 1단지 입구,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-16,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 금광동 113,37.440992,127.159788,해오름도서관 인근 교통섬,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광2-D-1,경기도,성남시,기타,,산성대로,3,경기도 성남시 중원구 금광2동 11,37.444751,127.158591,단대쇼핑,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
중원금광2-D-2,경기도,성남시,기타,,산성대로,3,경기도 성남시 중원구 금광동 4850,37.45244,127.16046,금광시장,4,0,2.0,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광2-A-33,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 금광2동 2412,37.44722,127.1697,하원초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
중원은행1-D-1,경기도,성남시,기타,,자혜로,3,경기도 성남시 중원구 은행동 1932-7,37.451547,127.164951,중부초등학교,4,0,99.0,2008,경기도 성남시청,031-729-8743,2025-11-11
중원은행1-A-10,경기도,성남시,기타,,은행로,3,경기도 성남시 중원구 은행1동 421,37.45448,127.1631,상원초등학교 후문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
중원은행2-A-12,경기도,성남시,기타,,자혜로,3,경기도 성남시 중원구 은행동 421,37.453884,127.162721,상원초등학교 주변,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
중원상대원1-D-1,경기도,성남시,기타,,둔촌대로,3,경기도 성남시 중원구 상대원동 1963,37.433557,127.160771,대원터널앞사거리,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
중원상대원1-D-2,경기도,성남시,기타,,사기막골로,3,경기도 성남시 중원구 상대원동 124-9,37.444978,127.179149,사기막골,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
중원상대원1-D-4,경기도,성남시,기타,,사기막골로,3,경기도 성남시 중원구 상대원동 307-2,37.434861,127.171171,센텍시티2차,4,0,2.0,2019,경기도 성남시청,031-729-8743,2025-11-11
G8027,경기도,성남시,시도,,분당로,1,경기도 성남시 분당구 분당동 58-1,37.3750888,127.1303733,효자촌사거리(분당구청→분당대진고교),2,50,2.0,2021,경기도남부경찰청,031-888-3952,2025-09-08
G2317,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 복정동 613-4,37.4507301,127.1269001,가천대학교 앞 삼거리(모란역-&amp;gt;복정역),2,60,2.0,2018,경기도남부경찰청,031-888-3952,2025-09-08
H7368,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 삼평동 668-1,37.4031282,127.1047961,판교테크노중앙사거리(나라기록관→화랑공원),2,60,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7369,경기도,성남시,시도,,벌말로,3,경기도 성남시 분당구 야탑동 328-2,37.4140134,127.1390053,중탑초교 앞 어린이보호구역(중탑사거리→중탑삼거리),2,30,1.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7371,경기도,성남시,시도,,야탑로,3,경기도 성남시 분당구 야탑동 516,37.4096036,127.1312852,돌마초교 앞 어린이보호구역(야탑역→분당 테크노파크),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7372,경기도,성남시,시도,,운중로,3,경기도 성남시 분당구 판교동 626번지,37.3893112,127.0903537,판교도서관사거리(하산운사거리→광암사거리),2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7373,경기도,성남시,시도,,위례동로,3,경기도 성남시 수정구 창곡동 568-1,37.4656468,127.1479126,위례한빛초교 앞 어린이보호구역(위례한빛중학교→남위례역),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7335,경기도,성남시,시도,,황송로77번길,3,경기도 성남시 중원구 금광동 2627번지 현대아파트,37.44800628,127.1700765,신구대학교 평생교육원2관 앞(숭신여자고등학교→하원초등학교),1,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7339,경기도,성남시,시도,,서현로,3,경기도 성남시 분당구 백현동 529-2,37.3926258,127.1091017,알파리움2단지 205동 앞(현대백화점→판교TG),1,60,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
G8647,경기도,성남시,시도,,제일로,1,경기도 성남시 중원구 성남동 3760번지,37.4315953,127.1360471,(성남동 3760) 성남종합운동장 건너편,1,50,99.0,2021,경기도남부경찰청,031-888-3952,2025-09-08
H7393,경기도,성남시,시도,,논골로,3,경기도 성남시 수정구 단대동 24,37.4611043,127.1578901,문원중학교 앞(남한산성→남한산성입구역),2,30,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7397,경기도,성남시,시도,,장미로,3,경기도 성남시 분당구 야탑동 217번지 매화마을청구빌라,37.41299556,127.1390052,중탑사거리 어린이보호구역(중탑초)(야탑역→매화마을 청구),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7398,경기도,성남시,시도,,야탑로,3,경기도 성남시 분당구 야탑동 368-14,37.40994901,127.1303685,장승백이공원 앞 어린이보호구역(돌마초)(하탑중학교→야탑역),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H5154,경기도,성남시,시도,,은행로,3,경기도 성남시 중원구 은행동 1672번지,37.4548748,127.1624753,상원초교 앞 어린이보호구역(두산위브→산성대로),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H7365,경기도,성남시,시도,,양현로,3,경기도 성남시 중원구 여수동 379,37.41696156,127.1269598,장미아파트102동앞 어린이보호구역(야탑초교)(야탑중학교→사송교사거리),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H3640,경기도,성남시,시도,,광명로,3,경기도 성남시 중원구 성남동 2161번지,37.4365897,127.1417673,성일중고앞사거리 어린이보호구역(중앙초교)(성호시장사거리→성남종,2,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H7589,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 서현동 159,37.3854703,127.1379946,새마을사거리 전 300m지점(야탑동→수내동),1,60,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7590,경기도,성남시,시도,,분당수서간도시고속화도로,3,경기도 성남시 분당구 야탑동 485-2,37.41034601,127.1186311,"탄천운동장 앞) 1,2차로(분당구청→탄천IC)",1,80,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7592,경기도,성남시,시도,,순환로,3,경기도 성남시 중원구 금광동 2482,37.4525512,127.1734144,(서울→광주),1,50,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7593,경기도,성남시,시도,,산성대로,3,경기도 성남시 중원구 성남동 3156번지,37.4342787,127.1328864,"모란고가교 지나 200m(탄천IC→수진역)1,2차로",1,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H3641,경기도,성남시,시도,,광명로,3,경기도 성남시 중원구 성남동 2610번지,37.4366967,127.1422518,성일중고앞사거리 어린이보호구역(중앙초교)(성남종합운동장→성호시,2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
G8643,경기도,성남시,고속국도,,경부고속도로,2,경기도 성남시 수정구 금토동 168-3,37.4137955,127.0860747,경부고속도로 409.1km,1,110,99.0,2021,경기도남부경찰청,031-888-3952,2025-09-08
H7594,경기도,성남시,시도,,산성대로,3,경기도 성남시 중원구 성남동 3156번지,37.4342787,127.1328864,"모란고가교 지나 200m(탄천IC→수진역)&amp;lt;3,4차로&amp;gt;",1,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7333,경기도,성남시,시도,,동판교로,3,경기도 성남시 분당구 백현동 554-2,37.38808317,127.1114132,백현동행정복지센터 어린이보호구역(신백현초교)(화랑초교→판교어린이도서관),1,30,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7334,경기도,성남시,시도,,장안로25번길,3,경기도 성남시 분당구 분당동 66번지 66건영아파트,37.37069598,127.1400513,건영장안유치원앞 어린이보호구역(서당초등학교→태현공원),1,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7667,경기도,성남시,기타,,분당수서로,3,경기도 성남시 분당구 구미동 197-2,37.34256401,127.1044191,경기고속삼거리(금곡고가→농수산물센터),2,50,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7668,경기도,성남시,시도,,수내로,3,경기도 성남시 분당구 수내동 66,37.37543201,127.1217721,초림삼거리(샛별중학교→분당구청),2,50,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7669,경기도,성남시,기타,,탄천로,3,경기도 성남시 수정구 수진동 4694,37.43595701,127.1198631,(분당→서울),2,50,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7670,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 수진동 4804,37.4333301,127.1266851,(모란사거리→분당수서로),2,60,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7671,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 시흥동,37.4222249,127.1018392,(서울공항→서판교IC),2,60,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7672,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 신흥동 4224번지,37.43970801,127.1444391,신흥사거리(남한산성→모란),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7674,경기도,성남시,시도,,금빛로,3,경기도 성남시 중원구 금광동 2430,37.44525101,127.1682411,금광지구대앞(중원경찰서→신구대),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H3633,경기도,성남시,시도,,동판교로,3,경기도 성남시 분당구 백현동 559번지,37.3878045,127.1119877,신백현초교 앞 어린이보호구역(판교어린이도서관→화랑초교),1,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H3634,경기도,성남시,시도,,태평로,3,경기도 성남시 수정구 태평동 7343,37.4482633,127.1296746,성남서초교 앞 어린이보호구역(수정구청→가천대역),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H7355,경기도,성남시,시도,,서판교로,3,경기도 성남시 분당구 판교동 512-4,37.39088416,127.0979124,한림풀에버9단지 건너편 어린이보호구역(해나유치원)(광암사거리→낙생초교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H6945,경기도,성남시,시도,,미금로,3,경기도 성남시 분당구 구미동 115번지,37.3445628,127.1160037,오리초등학교 어린이보호구역(하얀마을사거리→구미교사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6947,경기도,성남시,시도,,정자로,3,경기도 성남시 분당구 정자동 189-11,37.3635448,127.1208843,LG한솔마을아파트입구 어린이보호구역(불정초교)(불정삼거리→신기사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6948,경기도,성남시,시도,,성남대로407번길,3,경기도 성남시 분당구 정자동 95-2,37.3723546,127.1062877,늘푸른고등학교삼거리 어린이보호구역(정자초교)(늘푸른고등학교→백궁삼거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
G8522,경기도,성남시,고속국도,,경부고속도로,1,경기도 성남시 분당구 금곡동 114-2,37.35390401,127.1033901,"경부고속도로 401.8km 종점 1,2차로",99,110,99.0,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8524,경기도,성남시,고속국도,,경부고속도로,1,경기도 성남시 분당구 금곡동 266-2,37.35390401,127.1035151,경부고속도로 401.8km 종점 5차로,99,110,99.0,2021,경기도남부경찰청,031-888-3952,2025-09-08
G9158,경기도,성남시,시도,,내정로,1,경기도 성남시 분당구 정자동 257-1,37.3615004,127.1146756,탄천초교 앞 어린이보호구역(정자2동행정복지센터→KT본사),2,30,2.0,2021,경기도남부경찰청,031-888-3952,2025-09-08
H5183,경기도,성남시,시도,,불정로386번길,3,경기도 성남시 분당구 서현동 353-5,37.3731418,127.1387767,미래타운 603동 앞 어린이보호구역(양영초)(장안타운 건영→양영중학교),1,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5184,경기도,성남시,시도,,원터로,3,경기도 성남시 중원구 하대원동 274,37.4295011,127.1444743,검단초교 앞 어린이보호구역(성남중학교→둔촌대로),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5138,경기도,성남시,시도,,미금일로70번길,3,경기도 성남시 분당구 구미동 96-1,37.3476038,127.1119542,꿈터유치원맞은편 어린이보호구역(구미1동행정복지센터→구미동어린이집),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5140,경기도,성남시,시도,,동판교로,3,경기도 성남시 분당구 삼평동 742-2,37.3960201,127.1167367,보평초교사거리 어린이보호구역(봇들마을7단지→보평중학교),2,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5141,경기도,성남시,시도,,광명로,3,경기도 성남시 중원구 금광동 351번지,37.4446493,127.1603061,혜성유치원 어린이보호구역(해오름사거리→금광1동행정복지센터),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6973,경기도,성남시,시도,,느티로,3,경기도 성남시 분당구 정자동 88번지 느티마을공무원아파트,37.3684622,127.1122402,안촌유치원 맞은편 어린이보호구역(한솔종합사회복지관→느티마을사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6974,경기도,성남시,시도,,여수대로,3,경기도 성남시 수정구 시흥동 209-35,37.4225238,127.1017947,시흥사거리(여수터널→고등IC),2,60,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6975,경기도,성남시,시도,,시민로,3,경기도 성남시 중원구 하대원동 137-5번지 상일아파트,37.4309733,127.1511956,대하초교 앞 어린이보호구역(성남고교→아튼빌아파트),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5741,경기도,성남시,시도,,내정로174번길,3,경기도 성남시 분당구 수내동 57번지,37.3724404,127.1218348,내정어린이공원 앞 어린이보호구역(내정초교)(동국대분당한방병원→수내역),2,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5742,경기도,성남시,시도,,성남대로1480번길,3,경기도 성남시 수정구 복정동 665번지,37.4619259,127.1289431,복정초교 정문 앞 어린이보호구역(노인종합복지관→성남대로),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5743,경기도,성남시,시도,,탄리로,3,경기도 성남시 수정구 수정동 태평동 3550,37.44418801,127.1351084,수진초등학교입구 어린이보호구역(태평오거리→탄리사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6943,경기도,성남시,시도,,성남대로172번길,3,경기도 성남시 분당구 금곡동 141-1,37.1351373,127.1112311,즐거운유치원 어린이보호구역(금곡동행정복지센터→대원아파트8단지),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6944,경기도,성남시,시도,,이매로,3,경기도 성남시 분당구 이매동 산29-80,37.3935069,127.1303293,동명유치원 어린이보호구역(돌마로→이매역사거리),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
